127.0.0.1 - - [04/Mar/2022:17:58:41 -0300] "GET / HTTP/1.1" 404 1036
0:0:0:0:0:0:0:1 - - [04/Mar/2022:18:23:22 -0300] "GET /PI-AssistenciaTecnica/rest/servicos/buscarOrcamentos HTTP/1.1" 200 269
0:0:0:0:0:0:0:1 - - [04/Mar/2022:18:23:47 -0300] "GET /PI-AssistenciaTecnica/rest/servicos/buscarOrcamentos HTTP/1.1" 200 269
0:0:0:0:0:0:0:1 - - [04/Mar/2022:18:23:48 -0300] "GET /PI-AssistenciaTecnica/rest/servicos/buscarOrcamentos HTTP/1.1" 200 269
0:0:0:0:0:0:0:1 - - [04/Mar/2022:18:23:49 -0300] "GET /PI-AssistenciaTecnica/rest/servicos/buscarOrcamentoId?idorcamento=1 HTTP/1.1" 200 348
0:0:0:0:0:0:0:1 - - [04/Mar/2022:18:24:02 -0300] "GET /PI-AssistenciaTecnica/pages/recepcao/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Mar/2022:18:24:03 -0300] "GET /PI-AssistenciaTecnica/rest/servicos/buscarOrcamentos HTTP/1.1" 200 269
0:0:0:0:0:0:0:1 - - [04/Mar/2022:18:24:05 -0300] "GET /PI-AssistenciaTecnica/rest/servicos/buscarOrcamentos HTTP/1.1" 200 269
0:0:0:0:0:0:0:1 - - [04/Mar/2022:18:24:05 -0300] "GET /PI-AssistenciaTecnica/rest/servicos/buscarOrcamentoId?idorcamento=1 HTTP/1.1" 200 348
0:0:0:0:0:0:0:1 - - [04/Mar/2022:18:24:10 -0300] "GET /PI-AssistenciaTecnica/pages/recepcao/ HTTP/1.1" 200 1384
0:0:0:0:0:0:0:1 - - [04/Mar/2022:18:24:10 -0300] "GET /PI-AssistenciaTecnica/css/recepcao.css HTTP/1.1" 200 2363
0:0:0:0:0:0:0:1 - - [04/Mar/2022:18:24:10 -0300] "GET /PI-AssistenciaTecnica/css/jquery-ui.css HTTP/1.1" 200 38140
0:0:0:0:0:0:0:1 - - [04/Mar/2022:18:24:10 -0300] "GET /PI-AssistenciaTecnica/js/general.js HTTP/1.1" 200 1063
0:0:0:0:0:0:0:1 - - [04/Mar/2022:18:24:10 -0300] "GET /PI-AssistenciaTecnica/js/jquery-ui.js HTTP/1.1" 200 539421
0:0:0:0:0:0:0:1 - - [04/Mar/2022:18:24:11 -0300] "GET /PI-AssistenciaTecnica/pages/recepcao/geral/cabecalho.html HTTP/1.1" 200 1807
0:0:0:0:0:0:0:1 - - [04/Mar/2022:18:24:14 -0300] "GET /PI-AssistenciaTecnica/pages/recepcao/funcao/consulta_ordemServico/ HTTP/1.1" 200 1635
0:0:0:0:0:0:0:1 - - [04/Mar/2022:18:24:14 -0300] "GET /PI-AssistenciaTecnica/js/recepcao_consultaOS.js HTTP/1.1" 200 7211
0:0:0:0:0:0:0:1 - - [04/Mar/2022:18:24:14 -0300] "GET /PI-AssistenciaTecnica/rest/servicos/buscarOrcamentos HTTP/1.1" 200 269
0:0:0:0:0:0:0:1 - - [04/Mar/2022:18:24:16 -0300] "GET /PI-AssistenciaTecnica/rest/servicos/buscarOrcamentoId?idorcamento=1 HTTP/1.1" 200 348
0:0:0:0:0:0:0:1 - - [04/Mar/2022:18:24:16 -0300] "GET /PI-AssistenciaTecnica/css/images/ui-bg_highlight-soft_100_eeeeee_1x100.png HTTP/1.1" 200 342
0:0:0:0:0:0:0:1 - - [04/Mar/2022:18:24:16 -0300] "GET /PI-AssistenciaTecnica/css/images/ui-icons_ef8c08_256x240.png HTTP/1.1" 200 4618
0:0:0:0:0:0:0:1 - - [04/Mar/2022:18:24:16 -0300] "GET /PI-AssistenciaTecnica/css/images/ui-bg_glass_100_f6f6f6_1x400.png HTTP/1.1" 200 324
0:0:0:0:0:0:0:1 - - [04/Mar/2022:18:24:16 -0300] "GET /PI-AssistenciaTecnica/css/images/ui-bg_gloss-wave_35_f6a828_500x100.png HTTP/1.1" 200 5873
0:0:0:0:0:0:0:1 - - [04/Mar/2022:18:24:16 -0300] "GET /PI-AssistenciaTecnica/css/images/ui-icons_222222_256x240.png HTTP/1.1" 200 7025
0:0:0:0:0:0:0:1 - - [04/Mar/2022:18:24:16 -0300] "GET /PI-AssistenciaTecnica/css/images/ui-bg_diagonals-thick_20_666666_40x40.png HTTP/1.1" 200 384
0:0:0:0:0:0:0:1 - - [04/Mar/2022:18:24:16 -0300] "GET /PI-AssistenciaTecnica/css/images/ui-bg_glass_100_fdf5ce_1x400.png HTTP/1.1" 200 406
0:0:0:0:0:0:0:1 - - [04/Mar/2022:18:24:16 -0300] "GET /PI-AssistenciaTecnica/css/images/ui-bg_glass_65_ffffff_1x400.png HTTP/1.1" 200 265
0:0:0:0:0:0:0:1 - - [04/Mar/2022:18:25:09 -0300] "GET /PI-AssistenciaTecnica/pages/adm HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [04/Mar/2022:18:25:09 -0300] "GET /PI-AssistenciaTecnica/acessoNegado.html HTTP/1.1" 200 189
0:0:0:0:0:0:0:1 - - [04/Mar/2022:18:25:14 -0300] "POST /PI-AssistenciaTecnica/autenticar HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [04/Mar/2022:18:25:14 -0300] "GET /PI-AssistenciaTecnica/pages/adm HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [04/Mar/2022:18:25:14 -0300] "GET /PI-AssistenciaTecnica/pages/adm/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Mar/2022:18:25:14 -0300] "GET /PI-AssistenciaTecnica/css/admin.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Mar/2022:18:25:14 -0300] "GET /PI-AssistenciaTecnica/js/general.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Mar/2022:18:25:14 -0300] "GET /PI-AssistenciaTecnica/js/jquery-ui.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Mar/2022:18:25:14 -0300] "GET /PI-AssistenciaTecnica/pages/adm/geral/cabecalho.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Mar/2022:18:25:15 -0300] "GET /PI-AssistenciaTecnica/pages/adm/funcao/relatorio_adm/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Mar/2022:18:25:15 -0300] "GET /css/admin.css HTTP/1.1" 404 1049
0:0:0:0:0:0:0:1 - - [04/Mar/2022:18:25:15 -0300] "GET /PI-AssistenciaTecnica/js/admin_relatorio.js HTTP/1.1" 200 4588
0:0:0:0:0:0:0:1 - - [04/Mar/2022:18:25:15 -0300] "GET /PI-AssistenciaTecnica/rest/servicos/buscarOrcamentosRelatorio HTTP/1.1" 200 269
